sl_pct,tp_pct,trailing_sl_trigger_pct,trailing_sl_pct,win_rate,sharpe_ratio,max_drawdown,total_trades,avg_profit
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.02,0.08,0.009000000000000001,0.0045000000000000005,0.605,1.354199370474424,-8.44057823339198,200,-0.0012797392981213256
0.03,0.04,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.04,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.04,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.04,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.04,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.04,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.04,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.04,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.04,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.04,0.002,0.0005,0.8740458015267175,-4.667464348958658,-20.717781796450353,262,-0.0010424180457796516
0.03,0.04,0.002,0.001,0.8702290076335878,-4.63243416175426,-20.903438772338134,262,-0.0010428947180967081
0.03,0.04,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.04,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.04,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.04,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.04,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.04,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.04,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.04,0.003,0.0005,0.8947368421052632,-1.6220410671670693,-14.548043894604923,228,-0.0005508979910295872
0.03,0.04,0.003,0.001,0.8771929824561403,-1.7827451068594713,-14.572577433534,228,-0.0005692972509098043
0.03,0.04,0.003,0.0015,0.8728070175438597,-1.7487302748633629,-14.367091305924761,228,-0.0005591381034811592
0.03,0.04,0.003,0.002,0.8552631578947368,-1.281160334775123,-13.8534084453976,228,-0.0004976243217579786
0.03,0.04,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.04,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.04,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.04,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.04,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.04,0.004,0.0005,0.880184331797235,-0.5186369399078615,-13.121945165799383,217,-4.9653482937691716e-05
0.03,0.04,0.004,0.001,0.8709677419354839,-0.6418367370068802,-13.075195999600043,217,-6.70473155335514e-05
0.03,0.04,0.004,0.0015,0.8663594470046083,-0.741754130712305,-13.067796334148138,217,-8.147802018282402e-05
0.03,0.04,0.004,0.002,0.8617511520737328,-0.5602889545493754,-13.09254755967442,217,-4.940758000696063e-05
0.03,0.04,0.004,0.0025,0.8294930875576036,-1.1914505659635055,-14.254615784957394,217,-0.0001938106006633656
0.03,0.04,0.004,0.003,0.7880184331797235,-1.345077053827834,-16.12553061350589,217,-0.0002358913755011301
0.03,0.04,0.004,0.0035,0.7419354838709677,-1.1979025127726513,-14.408377183078363,217,-0.00017497135000404664
0.03,0.04,0.004,0.0035,0.7419354838709677,-1.1979025127726513,-14.408377183078363,217,-0.00017497135000404664
0.03,0.04,0.004,0.0035,0.7419354838709677,-1.1979025127726513,-14.408377183078363,217,-0.00017497135000404664
0.03,0.04,0.005,0.0005,0.8606965174129353,1.5420110398674034,-10.499813592155919,201,0.0003511149668256524
0.03,0.04,0.005,0.001,0.8606965174129353,1.4209344333885285,-10.499813592155903,201,0.00032542104260302235
0.03,0.04,0.005,0.0015,0.8606965174129353,1.2202592894440782,-10.766985008074103,201,0.0002840139423399149
0.03,0.04,0.005,0.002,0.8557213930348259,1.2120178647939994,-9.872170292845496,201,0.0002725030945285664
0.03,0.04,0.005,0.0025,0.8557213930348259,1.439688875963429,-10.006628017578915,201,0.0003206607280375282
0.03,0.04,0.005,0.003,0.8208955223880597,1.853010894595842,-9.141659061455163,201,0.00016683931822074783
0.03,0.04,0.005,0.0035,0.7960199004975125,2.401806156531498,-8.840252167549313,201,0.00031166064195326383
0.03,0.04,0.005,0.004,0.7412935323383084,1.9279440550431641,-8.570800173049388,201,0.00021122041756804118
0.03,0.04,0.005,0.0045000000000000005,0.6865671641791045,1.6555706673595076,-9.421303530703968,201,0.00013871144028787164
0.03,0.04,0.006,0.0005,0.8358974358974359,1.372315370794985,-12.763493286424396,195,0.0002075582113573437
0.03,0.04,0.006,0.001,0.8358974358974359,1.4138789815527872,-12.763493286424396,195,0.00022017790215361012
0.03,0.04,0.006,0.0015,0.8307692307692308,1.3540850637412678,-13.137211491439771,195,0.00016776796729007118
0.03,0.04,0.006,0.002,0.8307692307692308,1.6121887699665338,-12.304570532583417,195,0.0002463643640906632
0.03,0.04,0.006,0.0025,0.8256410256410256,1.552356716049174,-12.152585386192758,195,0.000270518103541157
0.03,0.04,0.006,0.003,0.8102564102564103,1.8340411885972705,-11.76605337825519,195,0.0001470113150455579
0.03,0.04,0.006,0.0035,0.8,1.7131936028159491,-11.409770472080496,195,8.910101906383073e-05
0.03,0.04,0.006,0.004,0.7692307692307693,1.53558944551726,-11.651967332879794,195,2.2513511316249208e-05
0.03,0.04,0.006,0.0045000000000000005,0.7435897435897436,2.2263859870327183,-11.672343402436578,195,0.00028884349279968376
0.03,0.04,0.007,0.0005,0.8131868131868132,1.6448342399403784,-16.368557464797593,182,0.0006124787839130569
0.03,0.04,0.007,0.001,0.8131868131868132,1.6281597990378374,-16.43345092166273,182,0.0005961815072182771
0.03,0.04,0.007,0.0015,0.8131868131868132,1.7090544535704313,-16.41360075556827,182,0.0006336003396362023
0.03,0.04,0.007,0.002,0.8131868131868132,1.480928686707501,-17.06429862848371,182,0.0005350535911716031
0.03,0.04,0.007,0.0025,0.8076923076923077,1.1509596620748854,-17.15229097125941,182,0.00045896857302149665
0.03,0.04,0.007,0.003,0.8021978021978022,1.6319308768554799,-15.248409149742455,182,0.00041691638504005255
0.03,0.04,0.007,0.0035,0.8021978021978022,1.7286475483081525,-15.20252628532876,182,0.0004366759140710268
0.03,0.04,0.007,0.004,0.7967032967032966,1.6682638063918542,-15.74366519718565,182,0.0004152195705598205
0.03,0.04,0.007,0.0045000000000000005,0.7747252747252747,2.116806189937013,-16.10713938097657,182,0.0005746073186600493
0.03,0.04,0.008,0.0005,0.797752808988764,2.716104653336209,-12.95672160553032,178,0.0010527974269828556
0.03,0.04,0.008,0.001,0.797752808988764,2.716104653336177,-12.956721605530394,178,0.0010656187093357689
0.03,0.04,0.008,0.0015,0.797752808988764,2.6778094624560396,-12.956721605530394,178,0.0010528286910111316
0.03,0.04,0.008,0.002,0.797752808988764,2.4171398562969104,-12.956721605530443,178,0.0009478197335968635
0.03,0.04,0.008,0.0025,0.797752808988764,2.4140281282261298,-13.102895275498778,178,0.0009743044852334592
0.03,0.04,0.008,0.003,0.7921348314606742,2.7628978432156948,-12.49286184392303,178,0.0008668133518320934
0.03,0.04,0.008,0.0035,0.7865168539325843,2.5641787933591242,-12.93086049431601,178,0.0005207737297935105
0.03,0.04,0.008,0.004,0.7865168539325843,2.677258639762301,-13.416079813445188,178,0.0005693430263071282
0.03,0.04,0.008,0.0045000000000000005,0.7808988764044944,2.9369910747518673,-14.307456787114042,178,0.0006202507284902542
0.03,0.04,0.009000000000000001,0.0005,0.7941176470588235,4.895119907129722,-11.591476183754697,170,0.0017200051696383781
0.03,0.04,0.009000000000000001,0.001,0.7941176470588235,4.935175002961486,-11.591476183754697,170,0.0017362051631492946
0.03,0.04,0.009000000000000001,0.0015,0.7941176470588235,4.917621840103293,-11.591476183754667,170,0.0017270264861266433
0.03,0.04,0.009000000000000001,0.002,0.7941176470588235,4.744305359955536,-11.59147618375462,170,0.0016553213210610204
0.03,0.04,0.009000000000000001,0.0025,0.7941176470588235,4.811183026215252,-11.591476183754711,170,0.0017446121002779758
0.03,0.04,0.009000000000000001,0.003,0.7941176470588235,4.7670921344046295,-11.591476183754699,170,0.0017092704126873176
0.03,0.04,0.009000000000000001,0.0035,0.788235294117647,4.68091377320198,-11.59147618375477,170,0.00135918788186747
0.03,0.04,0.009000000000000001,0.004,0.7764705882352941,5.1654931348255415,-11.761414254400638,170,0.0013468794134615276
0.03,0.04,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.06,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.06,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.06,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.06,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.06,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.06,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.06,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.06,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.06,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.06,0.002,0.0005,0.8740458015267175,-4.667464348958658,-20.717781796450353,262,-0.0010424180457796516
0.03,0.06,0.002,0.001,0.8702290076335878,-4.63243416175426,-20.903438772338134,262,-0.0010428947180967081
0.03,0.06,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.06,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.06,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.06,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.06,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.06,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.06,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.06,0.003,0.0005,0.8947368421052632,-1.6220410671670693,-14.548043894604923,228,-0.0005508979910295872
0.03,0.06,0.003,0.001,0.8771929824561403,-1.7827451068594713,-14.572577433534,228,-0.0005692972509098043
0.03,0.06,0.003,0.0015,0.8728070175438597,-1.7487302748633629,-14.367091305924761,228,-0.0005591381034811592
0.03,0.06,0.003,0.002,0.8552631578947368,-1.281160334775123,-13.8534084453976,228,-0.0004976243217579786
0.03,0.06,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.06,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.06,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.06,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.06,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.06,0.004,0.0005,0.880184331797235,-0.5186369399078615,-13.121945165799383,217,-4.9653482937691716e-05
0.03,0.06,0.004,0.001,0.8709677419354839,-0.6418367370068802,-13.075195999600043,217,-6.70473155335514e-05
0.03,0.06,0.004,0.0015,0.8663594470046083,-0.741754130712305,-13.067796334148138,217,-8.147802018282402e-05
0.03,0.06,0.004,0.002,0.8617511520737328,-0.5602889545493754,-13.09254755967442,217,-4.940758000696063e-05
0.03,0.06,0.004,0.0025,0.8294930875576036,-1.1914505659635055,-14.254615784957394,217,-0.0001938106006633656
0.03,0.06,0.004,0.003,0.7880184331797235,-1.345077053827834,-16.12553061350589,217,-0.0002358913755011301
0.03,0.06,0.004,0.0035,0.7419354838709677,-1.1979025127726513,-14.408377183078363,217,-0.00017497135000404664
0.03,0.06,0.004,0.0035,0.7419354838709677,-1.1979025127726513,-14.408377183078363,217,-0.00017497135000404664
0.03,0.06,0.004,0.0035,0.7419354838709677,-1.1979025127726513,-14.408377183078363,217,-0.00017497135000404664
0.03,0.06,0.005,0.0005,0.8606965174129353,1.5420110398674034,-10.499813592155919,201,0.0003511149668256524
0.03,0.06,0.005,0.001,0.8606965174129353,1.4209344333885285,-10.499813592155903,201,0.00032542104260302235
0.03,0.06,0.005,0.0015,0.8606965174129353,1.2202592894440782,-10.766985008074103,201,0.0002840139423399149
0.03,0.06,0.005,0.002,0.8557213930348259,1.2120178647939994,-9.872170292845496,201,0.0002725030945285664
0.03,0.06,0.005,0.0025,0.8557213930348259,1.439688875963429,-10.006628017578915,201,0.0003206607280375282
0.03,0.06,0.005,0.003,0.8208955223880597,1.853010894595842,-9.141659061455163,201,0.00016683931822074783
0.03,0.06,0.005,0.0035,0.7960199004975125,2.401806156531498,-8.840252167549313,201,0.00031166064195326383
0.03,0.06,0.005,0.004,0.7412935323383084,1.9279440550431641,-8.570800173049388,201,0.00021122041756804118
0.03,0.06,0.005,0.0045000000000000005,0.6865671641791045,1.6555706673595076,-9.421303530703968,201,0.00013871144028787164
0.03,0.06,0.006,0.0005,0.8358974358974359,1.372315370794985,-12.763493286424396,195,0.0002075582113573437
0.03,0.06,0.006,0.001,0.8358974358974359,1.4138789815527872,-12.763493286424396,195,0.00022017790215361012
0.03,0.06,0.006,0.0015,0.8307692307692308,1.3540850637412678,-13.137211491439771,195,0.00016776796729007118
0.03,0.06,0.006,0.002,0.8307692307692308,1.6121887699665338,-12.304570532583417,195,0.0002463643640906632
0.03,0.06,0.006,0.0025,0.8256410256410256,1.552356716049174,-12.152585386192758,195,0.000270518103541157
0.03,0.06,0.006,0.003,0.8102564102564103,1.8340411885972705,-11.76605337825519,195,0.0001470113150455579
0.03,0.06,0.006,0.0035,0.8,1.7131936028159491,-11.409770472080496,195,8.910101906383073e-05
0.03,0.06,0.006,0.004,0.7692307692307693,1.53558944551726,-11.651967332879794,195,2.2513511316249208e-05
0.03,0.06,0.006,0.0045000000000000005,0.7435897435897436,2.2263859870327183,-11.672343402436578,195,0.00028884349279968376
0.03,0.06,0.007,0.0005,0.8131868131868132,1.6448342399403784,-16.368557464797593,182,0.0006124787839130569
0.03,0.06,0.007,0.001,0.8131868131868132,1.6281597990378374,-16.43345092166273,182,0.0005961815072182771
0.03,0.06,0.007,0.0015,0.8131868131868132,1.7090544535704313,-16.41360075556827,182,0.0006336003396362023
0.03,0.06,0.007,0.002,0.8131868131868132,1.480928686707501,-17.06429862848371,182,0.0005350535911716031
0.03,0.06,0.007,0.0025,0.8076923076923077,1.1509596620748854,-17.15229097125941,182,0.00045896857302149665
0.03,0.06,0.007,0.003,0.8021978021978022,1.6319308768554799,-15.248409149742455,182,0.00041691638504005255
0.03,0.06,0.007,0.0035,0.8021978021978022,1.7286475483081525,-15.20252628532876,182,0.0004366759140710268
0.03,0.06,0.007,0.004,0.7967032967032966,1.6682638063918542,-15.74366519718565,182,0.0004152195705598205
0.03,0.06,0.007,0.0045000000000000005,0.7747252747252747,2.116806189937013,-16.10713938097657,182,0.0005746073186600493
0.03,0.06,0.008,0.0005,0.797752808988764,2.716104653336209,-12.95672160553032,178,0.0010527974269828556
0.03,0.06,0.008,0.001,0.797752808988764,2.716104653336177,-12.956721605530394,178,0.0010656187093357689
0.03,0.06,0.008,0.0015,0.797752808988764,2.6778094624560396,-12.956721605530394,178,0.0010528286910111316
0.03,0.06,0.008,0.002,0.797752808988764,2.4171398562969104,-12.956721605530443,178,0.0009478197335968635
0.03,0.06,0.008,0.0025,0.797752808988764,2.4140281282261298,-13.102895275498778,178,0.0009743044852334592
0.03,0.06,0.008,0.003,0.7921348314606742,2.7628978432156948,-12.49286184392303,178,0.0008668133518320934
0.03,0.06,0.008,0.0035,0.7865168539325843,2.5641787933591242,-12.93086049431601,178,0.0005207737297935105
0.03,0.06,0.008,0.004,0.7865168539325843,2.677258639762301,-13.416079813445188,178,0.0005693430263071282
0.03,0.06,0.008,0.0045000000000000005,0.7808988764044944,2.9369910747518673,-14.307456787114042,178,0.0006202507284902542
0.03,0.06,0.009000000000000001,0.0005,0.7941176470588235,4.895119907129722,-11.591476183754697,170,0.0017200051696383781
0.03,0.06,0.009000000000000001,0.001,0.7941176470588235,4.935175002961486,-11.591476183754697,170,0.0017362051631492946
0.03,0.06,0.009000000000000001,0.0015,0.7941176470588235,4.917621840103293,-11.591476183754667,170,0.0017270264861266433
0.03,0.06,0.009000000000000001,0.002,0.7941176470588235,4.744305359955536,-11.59147618375462,170,0.0016553213210610204
0.03,0.06,0.009000000000000001,0.0025,0.7941176470588235,4.811183026215252,-11.591476183754711,170,0.0017446121002779758
0.03,0.06,0.009000000000000001,0.003,0.7941176470588235,4.7670921344046295,-11.591476183754699,170,0.0017092704126873176
0.03,0.06,0.009000000000000001,0.0035,0.788235294117647,4.68091377320198,-11.59147618375477,170,0.00135918788186747
0.03,0.06,0.009000000000000001,0.004,0.7764705882352941,5.1654931348255415,-11.761414254400638,170,0.0013468794134615276
0.03,0.06,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.08,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.08,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.08,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.08,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.08,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.08,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.08,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.08,0.001,0.0005,0.4861111111111111,-6.062164812187294,-16.285465819820523,288,-0.0010671342905371054
0.03,0.08,0.002,0.0005,0.8740458015267175,-4.667464348958658,-20.717781796450353,262,-0.0010424180457796516
0.03,0.08,0.002,0.001,0.8702290076335878,-4.63243416175426,-20.903438772338134,262,-0.0010428947180967081
0.03,0.08,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.08,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.08,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.08,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.08,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.08,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.08,0.002,0.0015,0.8473282442748091,-4.929917046892883,-20.674854289970128,262,-0.0010660526002088714
0.03,0.08,0.003,0.0005,0.8947368421052632,-1.6220410671670693,-14.548043894604923,228,-0.0005508979910295872
0.03,0.08,0.003,0.001,0.8771929824561403,-1.7827451068594713,-14.572577433534,228,-0.0005692972509098043
0.03,0.08,0.003,0.0015,0.8728070175438597,-1.7487302748633629,-14.367091305924761,228,-0.0005591381034811592
0.03,0.08,0.003,0.002,0.8552631578947368,-1.281160334775123,-13.8534084453976,228,-0.0004976243217579786
0.03,0.08,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.08,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.08,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.08,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.08,0.003,0.0025,0.7982456140350878,-2.1261185412828785,-15.297152269124503,228,-0.0006975357060560293
0.03,0.08,0.004,0.0005,0.880184331797235,-0.5186369399078615,-13.121945165799383,217,-4.9653482937691716e-05
0.03,0.08,0.004,0.001,0.8709677419354839,-0.6418367370068802,-13.075195999600043,217,-6.70473155335514e-05
0.03,0.08,0.004,0.0015,0.8663594470046083,-0.741754130712305,-13.067796334148138,217,-8.147802018282402e-05
0.03,0.08,0.004,0.002,0.8617511520737328,-0.5602889545493754,-13.09254755967442,217,-4.940758000696063e-05
0.03,0.08,0.004,0.0025,0.8294930875576036,-1.1914505659635055,-14.254615784957394,217,-0.0001938106006633656
0.03,0.08,0.004,0.003,0.7880184331797235,-1.345077053827834,-16.12553061350589,217,-0.0002358913755011301
0.03,0.08,0.004,0.0035,0.7419354838709677,-1.1979025127726513,-14.408377183078363,217,-0.00017497135000404664
0.03,0.08,0.004,0.0035,0.7419354838709677,-1.1979025127726513,-14.408377183078363,217,-0.00017497135000404664
0.03,0.08,0.004,0.0035,0.7419354838709677,-1.1979025127726513,-14.408377183078363,217,-0.00017497135000404664
0.03,0.08,0.005,0.0005,0.8606965174129353,1.5420110398674034,-10.499813592155919,201,0.0003511149668256524
0.03,0.08,0.005,0.001,0.8606965174129353,1.4209344333885285,-10.499813592155903,201,0.00032542104260302235
0.03,0.08,0.005,0.0015,0.8606965174129353,1.2202592894440782,-10.766985008074103,201,0.0002840139423399149
0.03,0.08,0.005,0.002,0.8557213930348259,1.2120178647939994,-9.872170292845496,201,0.0002725030945285664
0.03,0.08,0.005,0.0025,0.8557213930348259,1.439688875963429,-10.006628017578915,201,0.0003206607280375282
0.03,0.08,0.005,0.003,0.8208955223880597,1.853010894595842,-9.141659061455163,201,0.00016683931822074783
0.03,0.08,0.005,0.0035,0.7960199004975125,2.401806156531498,-8.840252167549313,201,0.00031166064195326383
0.03,0.08,0.005,0.004,0.7412935323383084,1.9279440550431641,-8.570800173049388,201,0.00021122041756804118
0.03,0.08,0.005,0.0045000000000000005,0.6865671641791045,1.6555706673595076,-9.421303530703968,201,0.00013871144028787164
0.03,0.08,0.006,0.0005,0.8358974358974359,1.372315370794985,-12.763493286424396,195,0.0002075582113573437
0.03,0.08,0.006,0.001,0.8358974358974359,1.4138789815527872,-12.763493286424396,195,0.00022017790215361012
0.03,0.08,0.006,0.0015,0.8307692307692308,1.3540850637412678,-13.137211491439771,195,0.00016776796729007118
0.03,0.08,0.006,0.002,0.8307692307692308,1.6121887699665338,-12.304570532583417,195,0.0002463643640906632
0.03,0.08,0.006,0.0025,0.8256410256410256,1.552356716049174,-12.152585386192758,195,0.000270518103541157
0.03,0.08,0.006,0.003,0.8102564102564103,1.8340411885972705,-11.76605337825519,195,0.0001470113150455579
0.03,0.08,0.006,0.0035,0.8,1.7131936028159491,-11.409770472080496,195,8.910101906383073e-05
0.03,0.08,0.006,0.004,0.7692307692307693,1.53558944551726,-11.651967332879794,195,2.2513511316249208e-05
0.03,0.08,0.006,0.0045000000000000005,0.7435897435897436,2.2263859870327183,-11.672343402436578,195,0.00028884349279968376
0.03,0.08,0.007,0.0005,0.8131868131868132,1.6448342399403784,-16.368557464797593,182,0.0006124787839130569
0.03,0.08,0.007,0.001,0.8131868131868132,1.6281597990378374,-16.43345092166273,182,0.0005961815072182771
0.03,0.08,0.007,0.0015,0.8131868131868132,1.7090544535704313,-16.41360075556827,182,0.0006336003396362023
0.03,0.08,0.007,0.002,0.8131868131868132,1.480928686707501,-17.06429862848371,182,0.0005350535911716031
0.03,0.08,0.007,0.0025,0.8076923076923077,1.1509596620748854,-17.15229097125941,182,0.00045896857302149665
0.03,0.08,0.007,0.003,0.8021978021978022,1.6319308768554799,-15.248409149742455,182,0.00041691638504005255
0.03,0.08,0.007,0.0035,0.8021978021978022,1.7286475483081525,-15.20252628532876,182,0.0004366759140710268
0.03,0.08,0.007,0.004,0.7967032967032966,1.6682638063918542,-15.74366519718565,182,0.0004152195705598205
0.03,0.08,0.007,0.0045000000000000005,0.7747252747252747,2.116806189937013,-16.10713938097657,182,0.0005746073186600493
0.03,0.08,0.008,0.0005,0.797752808988764,2.716104653336209,-12.95672160553032,178,0.0010527974269828556
0.03,0.08,0.008,0.001,0.797752808988764,2.716104653336177,-12.956721605530394,178,0.0010656187093357689
0.03,0.08,0.008,0.0015,0.797752808988764,2.6778094624560396,-12.956721605530394,178,0.0010528286910111316
